sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_12644:1	Khách sạn mới nên rất sạch sẽ .	khách sạn mới nên rất sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12644:2	Nhân viên thân thiện và phục vụ chuyên nghiệp .	nhân viên thân thiện và phục vụ chuyên nghiệp	service	positive	service positive	yes	0	0
TripAdivisor_Vi_12644:2	Nhân viên thân thiện và phục vụ chuyên nghiệp .	nhân viên thân thiện và phục vụ chuyên nghiệp	service	negative	service negative	no	0	0
TripAdivisor_Vi_12644:2	Nhân viên thân thiện và phục vụ chuyên nghiệp .	nhân viên thân thiện và phục vụ chuyên nghiệp	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12644:3	Chắc chắn sẽ quay lại .	chắc chắn sẽ quay lại	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_12644:3	Chắc chắn sẽ quay lại .	chắc chắn sẽ quay lại	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12644:3	Chắc chắn sẽ quay lại .	chắc chắn sẽ quay lại	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_47199:0	Khách sạn sạch sẽ , thoáng mát , view đẹp .	khách sạn sạch sẽ , thoáng mát , view đẹp	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_47199:0	Khách sạn sạch sẽ , thoáng mát , view đẹp .	khách sạn sạch sẽ , thoáng mát , view đẹp	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_47199:0	Khách sạn sạch sẽ , thoáng mát , view đẹp .	khách sạn sạch sẽ , thoáng mát , view đẹp	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_47199:1	Nhân viên phục vụ vui vẻ , nhiệt tình .	nhân viên phục vụ vui vẻ , nhiệt tình	service	positive	service positive	yes	0	0
TripAdivisor_Vi_47199:1	Nhân viên phục vụ vui vẻ , nhiệt tình .	nhân viên phục vụ vui vẻ , nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_47199:1	Nhân viên phục vụ vui vẻ , nhiệt tình .	nhân viên phục vụ vui vẻ , nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_47199:2	Buffe sáng đa dạng món , đậm chất đặc sản Đà Nẵng .	buffe sáng đa dạng món , đậm chất đặc sản đà nẵng	service	positive	service positive	yes	0	0
TripAdivisor_Vi_47199:2	Buffe sáng đa dạng món , đậm chất đặc sản Đà Nẵng .	buffe sáng đa dạng món , đậm chất đặc sản đà nẵng	service	negative	service negative	no	0	0
TripAdivisor_Vi_47199:2	Buffe sáng đa dạng món , đậm chất đặc sản Đà Nẵng .	buffe sáng đa dạng món , đậm chất đặc sản đà nẵng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_47199:3	Dvu giặt là giá cả hợp lí .	dvu giặt là giá cả hợp lí	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_47199:3	Dvu giặt là giá cả hợp lí .	dvu giặt là giá cả hợp lí	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_47199:3	Dvu giặt là giá cả hợp lí .	dvu giặt là giá cả hợp lí	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_47199:4	Nếu có cơ hội quay trở lại Đà Nẵng , mình vẫn sẽ tiếp tục chọn Sanmarino làm nơi nghĩ dưỡng lí tưởng cho gia đình .	nếu có cơ hội quay trở lại đà nẵng , mình vẫn sẽ tiếp tục chọn sanmarino làm nơi nghĩ dưỡng lí tưởng cho gia đình	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_47199:4	Nếu có cơ hội quay trở lại Đà Nẵng , mình vẫn sẽ tiếp tục chọn Sanmarino làm nơi nghĩ dưỡng lí tưởng cho gia đình .	nếu có cơ hội quay trở lại đà nẵng , mình vẫn sẽ tiếp tục chọn sanmarino làm nơi nghĩ dưỡng lí tưởng cho gia đình	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_47199:4	Nếu có cơ hội quay trở lại Đà Nẵng , mình vẫn sẽ tiếp tục chọn Sanmarino làm nơi nghĩ dưỡng lí tưởng cho gia đình .	nếu có cơ hội quay trở lại đà nẵng , mình vẫn sẽ tiếp tục chọn sanmarino làm nơi nghĩ dưỡng lí tưởng cho gia đình	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_6143:0	Lựa chọn khách sạn Manoir làm điểm dừng chân là 1 quyết định chính xác .	lựa chọn khách sạn manoir làm điểm dừng chân là 1 quyết định chính xác	branding	positive	branding positive	yes	0	0
TripAdivisor_Vi_6143:0	Lựa chọn khách sạn Manoir làm điểm dừng chân là 1 quyết định chính xác .	lựa chọn khách sạn manoir làm điểm dừng chân là 1 quyết định chính xác	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_6143:0	Lựa chọn khách sạn Manoir làm điểm dừng chân là 1 quyết định chính xác .	lựa chọn khách sạn manoir làm điểm dừng chân là 1 quyết định chính xác	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_6143:1	Không gian thoáng đãng , sạch sẽ và yên tĩnh .	không gian thoáng đãng , sạch sẽ và yên tĩnh	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_6143:1	Không gian thoáng đãng , sạch sẽ và yên tĩnh .	không gian thoáng đãng , sạch sẽ và yên tĩnh	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_6143:1	Không gian thoáng đãng , sạch sẽ và yên tĩnh .	không gian thoáng đãng , sạch sẽ và yên tĩnh	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_6143:2	Đồ ăn và giá cả ở đây cũng rất hợp lý .	đồ ăn và giá cả ở đây cũng rất hợp lý	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_6143:2	Đồ ăn và giá cả ở đây cũng rất hợp lý .	đồ ăn và giá cả ở đây cũng rất hợp lý	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_6143:2	Đồ ăn và giá cả ở đây cũng rất hợp lý .	đồ ăn và giá cả ở đây cũng rất hợp lý	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_6143:3	Nhất định mình sẽ chọn ở thêm nhiều lần nữa ở khách sạn Manoir nếu có đi công tác .	nhất định mình sẽ chọn ở thêm nhiều lần nữa ở khách sạn manoir nếu có đi công tác	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_6143:3	Nhất định mình sẽ chọn ở thêm nhiều lần nữa ở khách sạn Manoir nếu có đi công tác .	nhất định mình sẽ chọn ở thêm nhiều lần nữa ở khách sạn manoir nếu có đi công tác	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_6143:3	Nhất định mình sẽ chọn ở thêm nhiều lần nữa ở khách sạn Manoir nếu có đi công tác .	nhất định mình sẽ chọn ở thêm nhiều lần nữa ở khách sạn manoir nếu có đi công tác	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_27722:0	Phòng rộng rãi , hiện đại .	phòng rộng rãi , hiện đại	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_27722:0	Phòng rộng rãi , hiện đại .	phòng rộng rãi , hiện đại	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_27722:0	Phòng rộng rãi , hiện đại .	phòng rộng rãi , hiện đại	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_27722:1	nhân viên dễ thương nhiệt tình .	nhân viên dễ thương nhiệt tình	service	positive	service positive	yes	1	7
TripAdivisor_Vi_27722:1	nhân viên dễ thương nhiệt tình .	nhân viên dễ thương nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_27722:1	nhân viên dễ thương nhiệt tình .	nhân viên dễ thương nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_27722:2	sẽ quay lại lần sau .	sẽ quay lại lần sau	loyalty	positive	loyalty positive	yes	1	6
TripAdivisor_Vi_27722:2	sẽ quay lại lần sau .	sẽ quay lại lần sau	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_27722:2	sẽ quay lại lần sau .	sẽ quay lại lần sau	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_27722:3	hợp cho gia đình .	hợp cho gia đình	experience	positive	experience positive	yes	1	5
TripAdivisor_Vi_27722:3	hợp cho gia đình .	hợp cho gia đình	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_27722:3	hợp cho gia đình .	hợp cho gia đình	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_27722:4	Bể bơi đẹp gần biển .	bể bơi đẹp gần biển	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_27722:4	Bể bơi đẹp gần biển .	bể bơi đẹp gần biển	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_27722:4	Bể bơi đẹp gần biển .	bể bơi đẹp gần biển	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_27722:5	Bãi đậu xe rộng .	bãi đậu xe rộng	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_27722:5	Bãi đậu xe rộng .	bãi đậu xe rộng	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_27722:5	Bãi đậu xe rộng .	bãi đậu xe rộng	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_27722:6	Ăn sáng phong phú .	ăn sáng phong phú	service	positive	service positive	yes	0	0
TripAdivisor_Vi_27722:6	Ăn sáng phong phú .	ăn sáng phong phú	service	negative	service negative	no	0	0
TripAdivisor_Vi_27722:6	Ăn sáng phong phú .	ăn sáng phong phú	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_27722:7	Có phòng chơi cho trẻ em , rất sạch sẽ .	có phòng chơi cho trẻ em , rất sạch sẽ	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_27722:7	Có phòng chơi cho trẻ em , rất sạch sẽ .	có phòng chơi cho trẻ em , rất sạch sẽ	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_27722:7	Có phòng chơi cho trẻ em , rất sạch sẽ .	có phòng chơi cho trẻ em , rất sạch sẽ	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_9247:0	Nhan vien vui vẻ nhiệt tình .	nhan vien vui vẻ nhiệt tình	service	positive	service positive	yes	0	0
TripAdivisor_Vi_9247:0	Nhan vien vui vẻ nhiệt tình .	nhan vien vui vẻ nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_9247:0	Nhan vien vui vẻ nhiệt tình .	nhan vien vui vẻ nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_9247:1	phục vụ 5 sao .	phục vụ 5 sao	service	positive	service positive	yes	1	5
TripAdivisor_Vi_9247:1	phục vụ 5 sao .	phục vụ 5 sao	service	negative	service negative	no	0	0
TripAdivisor_Vi_9247:1	phục vụ 5 sao .	phục vụ 5 sao	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_9247:2	mình và gia đình ở 2 đêm rất hài lòng .	mình và gia đình ở 2 đêm rất hài lòng	experience	positive	experience positive	yes	1	11
TripAdivisor_Vi_9247:2	mình và gia đình ở 2 đêm rất hài lòng .	mình và gia đình ở 2 đêm rất hài lòng	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_9247:2	mình và gia đình ở 2 đêm rất hài lòng .	mình và gia đình ở 2 đêm rất hài lòng	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_9247:3	Phòng sạch sẽ , gọn gàng thơm tho .	phòng sạch sẽ , gọn gàng thơm tho	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_9247:3	Phòng sạch sẽ , gọn gàng thơm tho .	phòng sạch sẽ , gọn gàng thơm tho	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_9247:3	Phòng sạch sẽ , gọn gàng thơm tho .	phòng sạch sẽ , gọn gàng thơm tho	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_9247:4	Các dịch vụ ở khách sạn tiêu chuẩn 5 sao .	các dịch vụ ở khách sạn tiêu chuẩn 5 sao	service	positive	service positive	yes	0	0
TripAdivisor_Vi_9247:4	Các dịch vụ ở khách sạn tiêu chuẩn 5 sao .	các dịch vụ ở khách sạn tiêu chuẩn 5 sao	service	negative	service negative	no	0	0
TripAdivisor_Vi_9247:4	Các dịch vụ ở khách sạn tiêu chuẩn 5 sao .	các dịch vụ ở khách sạn tiêu chuẩn 5 sao	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_9247:5	Phong cảnh hữu tình thich hợp với việc check in sống ảo .	phong cảnh hữu tình thich hợp với việc check in sống ảo	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_9247:5	Phong cảnh hữu tình thich hợp với việc check in sống ảo .	phong cảnh hữu tình thich hợp với việc check in sống ảo	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_9247:5	Phong cảnh hữu tình thich hợp với việc check in sống ảo .	phong cảnh hữu tình thich hợp với việc check in sống ảo	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_39130:0	Mình dùng gói buffet và khá là bất ngờ vì buffet được phục vụ tại bàn .	mình dùng gói buffet và khá là bất ngờ vì buffet được phục vụ tại bàn	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_39130:0	Mình dùng gói buffet và khá là bất ngờ vì buffet được phục vụ tại bàn .	mình dùng gói buffet và khá là bất ngờ vì buffet được phục vụ tại bàn	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_39130:0	Mình dùng gói buffet và khá là bất ngờ vì buffet được phục vụ tại bàn .	mình dùng gói buffet và khá là bất ngờ vì buffet được phục vụ tại bàn	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_39130:1	Các bạn nhân viên phục vụ khá là tân tình đặc biệt là bạn Hiêu .	các bạn nhân viên phục vụ khá là tân tình đặc biệt là bạn hiêu	service	positive	service positive	yes	0	0
TripAdivisor_Vi_39130:1	Các bạn nhân viên phục vụ khá là tân tình đặc biệt là bạn Hiêu .	các bạn nhân viên phục vụ khá là tân tình đặc biệt là bạn hiêu	service	negative	service negative	no	0	0
TripAdivisor_Vi_39130:1	Các bạn nhân viên phục vụ khá là tân tình đặc biệt là bạn Hiêu .	các bạn nhân viên phục vụ khá là tân tình đặc biệt là bạn hiêu	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_39130:2	Đặc biệt có kha nhiều món đặc trưng như là bánh bao thường hai . bánh xếp triều châu .	đặc biệt có kha nhiều món đặc trưng như là bánh bao thường hai . bánh xếp triều châu	service	positive	service positive	yes	0	0
TripAdivisor_Vi_39130:2	Đặc biệt có kha nhiều món đặc trưng như là bánh bao thường hai . bánh xếp triều châu .	đặc biệt có kha nhiều món đặc trưng như là bánh bao thường hai . bánh xếp triều châu	service	negative	service negative	no	0	0
TripAdivisor_Vi_39130:2	Đặc biệt có kha nhiều món đặc trưng như là bánh bao thường hai . bánh xếp triều châu .	đặc biệt có kha nhiều món đặc trưng như là bánh bao thường hai . bánh xếp triều châu	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_39130:3	có dịp mình sẽ quay lại .	có dịp mình sẽ quay lại	loyalty	positive	loyalty positive	yes	1	7
TripAdivisor_Vi_39130:3	có dịp mình sẽ quay lại .	có dịp mình sẽ quay lại	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_39130:3	có dịp mình sẽ quay lại .	có dịp mình sẽ quay lại	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_37228:0	Phòng sạch sẽ . Yên tĩnh .	phòng sạch sẽ . yên tĩnh	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_37228:0	Phòng sạch sẽ . Yên tĩnh .	phòng sạch sẽ . yên tĩnh	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_37228:0	Phòng sạch sẽ . Yên tĩnh .	phòng sạch sẽ . yên tĩnh	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_37228:1	Nhìn viên phòng nhiệt tình và vui vẻ .	nhìn viên phòng nhiệt tình và vui vẻ	service	positive	service positive	yes	0	0
TripAdivisor_Vi_37228:1	Nhìn viên phòng nhiệt tình và vui vẻ .	nhìn viên phòng nhiệt tình và vui vẻ	service	negative	service negative	no	0	0
TripAdivisor_Vi_37228:1	Nhìn viên phòng nhiệt tình và vui vẻ .	nhìn viên phòng nhiệt tình và vui vẻ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_37228:2	Nơi lý tưởng để nghĩ ngơi .	nơi lý tưởng để nghĩ ngơi	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_37228:2	Nơi lý tưởng để nghĩ ngơi .	nơi lý tưởng để nghĩ ngơi	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_37228:2	Nơi lý tưởng để nghĩ ngơi .	nơi lý tưởng để nghĩ ngơi	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_37228:3	Buổi sáng Nhân viên nhà hàng phục vụ tận tình và vui vẻ .	buổi sáng nhân viên nhà hàng phục vụ tận tình và vui vẻ	service	positive	service positive	yes	0	0
TripAdivisor_Vi_37228:3	Buổi sáng Nhân viên nhà hàng phục vụ tận tình và vui vẻ .	buổi sáng nhân viên nhà hàng phục vụ tận tình và vui vẻ	service	negative	service negative	no	0	0
TripAdivisor_Vi_37228:3	Buổi sáng Nhân viên nhà hàng phục vụ tận tình và vui vẻ .	buổi sáng nhân viên nhà hàng phục vụ tận tình và vui vẻ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_37228:4	Nếu cái thiện hơn và thêm món ăn nữa thì thật là hoàn hảo .	nếu cái thiện hơn và thêm món ăn nữa thì thật là hoàn hảo	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_37228:4	Nếu cái thiện hơn và thêm món ăn nữa thì thật là hoàn hảo .	nếu cái thiện hơn và thêm món ăn nữa thì thật là hoàn hảo	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_37228:4	Nếu cái thiện hơn và thêm món ăn nữa thì thật là hoàn hảo .	nếu cái thiện hơn và thêm món ăn nữa thì thật là hoàn hảo	experience	neutral	experience neutral	yes	0	0
TripAdivisor_Vi_28239:0	Phòng ở được bố trí đơn giản , ổn .	phòng ở được bố trí đơn giản , ổn	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_28239:0	Phòng ở được bố trí đơn giản , ổn .	phòng ở được bố trí đơn giản , ổn	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_28239:0	Phòng ở được bố trí đơn giản , ổn .	phòng ở được bố trí đơn giản , ổn	facility	neutral	facility neutral	yes	0	0
TripAdivisor_Vi_28239:1	không cảm thấy ấm cúng lắm do gam màu xám nhiều quá .	không cảm thấy ấm cúng lắm do gam màu xám nhiều quá	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_28239:1	không cảm thấy ấm cúng lắm do gam màu xám nhiều quá .	không cảm thấy ấm cúng lắm do gam màu xám nhiều quá	experience	negative	experience negative	yes	1	13
TripAdivisor_Vi_28239:1	không cảm thấy ấm cúng lắm do gam màu xám nhiều quá .	không cảm thấy ấm cúng lắm do gam màu xám nhiều quá	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_28239:2	Thái độ phục vụ của nhân viên ổn .	thái độ phục vụ của nhân viên ổn	service	positive	service positive	no	0	0
TripAdivisor_Vi_28239:2	Thái độ phục vụ của nhân viên ổn .	thái độ phục vụ của nhân viên ổn	service	negative	service negative	no	0	0
TripAdivisor_Vi_28239:2	Thái độ phục vụ của nhân viên ổn .	thái độ phục vụ của nhân viên ổn	service	neutral	service neutral	yes	0	0
TripAdivisor_Vi_28239:3	Khách sạn có bể bơi và phòng tập gym .	khách sạn có bể bơi và phòng tập gym	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_28239:3	Khách sạn có bể bơi và phòng tập gym .	khách sạn có bể bơi và phòng tập gym	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_28239:3	Khách sạn có bể bơi và phòng tập gym .	khách sạn có bể bơi và phòng tập gym	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_28239:4	Phòng cho 2 người ở hơn 800 . 000₫ .	phòng cho 2 người ở hơn 800 . 000₫	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_28239:4	Phòng cho 2 người ở hơn 800 . 000₫ .	phòng cho 2 người ở hơn 800 . 000₫	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_28239:4	Phòng cho 2 người ở hơn 800 . 000₫ .	phòng cho 2 người ở hơn 800 . 000₫	experience	neutral	experience neutral	yes	0	0
TripAdivisor_Vi_28239:5	Hơi xa bến đò Ninh Kiều và cầu đi bộ .	hơi xa bến đò ninh kiều và cầu đi bộ	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_28239:5	Hơi xa bến đò Ninh Kiều và cầu đi bộ .	hơi xa bến đò ninh kiều và cầu đi bộ	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_28239:5	Hơi xa bến đò Ninh Kiều và cầu đi bộ .	hơi xa bến đò ninh kiều và cầu đi bộ	amenity	neutral	amenity neutral	yes	0	0
TripAdivisor_Vi_28239:6	Mình thuê được ô tô 4 chỗ giá 700 . 000₫/ ngày .	mình thuê được ô tô 4 chỗ giá 700 . 000₫/ ngày	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_28239:6	Mình thuê được ô tô 4 chỗ giá 700 . 000₫/ ngày .	mình thuê được ô tô 4 chỗ giá 700 . 000₫/ ngày	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_28239:6	Mình thuê được ô tô 4 chỗ giá 700 . 000₫/ ngày .	mình thuê được ô tô 4 chỗ giá 700 . 000₫/ ngày	amenity	neutral	amenity neutral	yes	0	0
TripAdivisor_Vi_38331:0	Khách sạn nằm khu vực trung tâm nên tiện đi lại .	khách sạn nằm khu vực trung tâm nên tiện đi lại	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_38331:0	Khách sạn nằm khu vực trung tâm nên tiện đi lại .	khách sạn nằm khu vực trung tâm nên tiện đi lại	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_38331:0	Khách sạn nằm khu vực trung tâm nên tiện đi lại .	khách sạn nằm khu vực trung tâm nên tiện đi lại	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_38331:1	Phòng ốc tạm ổn , trang trí theo phong cách tân cổ điển nên nếu đồng bộ sẽ sang trọng .	phòng ốc tạm ổn , trang trí theo phong cách tân cổ điển nên nếu đồng bộ sẽ sang trọng	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_38331:1	Phòng ốc tạm ổn , trang trí theo phong cách tân cổ điển nên nếu đồng bộ sẽ sang trọng .	phòng ốc tạm ổn , trang trí theo phong cách tân cổ điển nên nếu đồng bộ sẽ sang trọng	facility	negative	facility negative	no	0	0
